"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"1" 0 0.210503086930336 1 0.0123276844232911 -2.98165598394648 0 3 -4.39568285661831 0 6 0.0557627451849099 2.00259847094365 0
"2" 0 -0.152267677828816 1 0.03319044564509 -3.05380979854978 0 5 -5.06592829917987 0 3 0.0557627451849099 1.19344197262963 0
"3" 1 0.374001418999007 0 0.000436145195819194 -3.99648604494962 0 3 -3.65785190417552 0 3 0.0557627451849099 0.690748436459319 0
"4" 1 0.907863578123501 0 0.0107205405365992 -4.05096046530651 0 1 -2.1232365631497 0 0 0.0557627451849099 2.5638431476945 0
"5" 0 -0.161475587733576 0 0.00817091753780093 -4.65552016534997 0 6 -5.28901115048584 0 1 0.0557627451849099 0.862442593774588 0
"6" 0 -0.395087473525676 0 0.0013037336983728 -4.84054962017918 0 10 -5.80640832270424 0 6 0.0557627451849099 0.231650757091093 0
"7" 0 -0.0601917117918978 1 0.0139835080592342 -3.11382491049369 0 2 -4.76613948679828 0 8 0.0557627451849099 0.999913687338919 0
"8" 0 -0.400541279037457 1 0.0130315491259045 -3.20311567543425 1 7 -5.72616745300452 0 6 0.0557627451849099 -0.540926396487091 0
"9" 1 0.492376227199746 0 0.0110275269901755 -4.30503070418747 0 1 -2.75763757034545 0 3 0.0557627451849099 0.905536623948185 0
"10" 0 -0.348781689426251 0 0.0111478833857989 -5.12082414496146 0 6 -5.45942092292971 0 6 0.0557627451849099 -0.0160615963451534 0
"11" 1 0.417503579301196 1 0.0557627451849099 -1.95511498700245 0 2 -3.41170026351928 0 3 0.0557627451849099 1.04555438618356 1
"12" 1 0.931080739421083 1 0.0293300948835351 -1.92450676884872 0 3 -1.60693437472617 0 2 0.0557627451849099 3.27514305465 0
"13" 1 0.421634760888375 1 0.031288952161388 -2.3301654822907 0 3 -3.1648666817284 1 3 0.0557627451849099 1.15532273788239 0
"14" 1 0.26461405730607 1 0.0110370184808843 -2.19642558235948 0 3 -3.48364977807452 0 3 0.0557627451849099 0.308914785918591 0
"15" 0 -0.101384797714414 1 0.00587536000236748 -3.26208135794036 0 10 -5.09911674297902 0 7 0.0557627451849099 1.06065657438463 0
"16" 0 0.218739582716237 0 0.00234908945542643 -5.028808348883 0 9 -4.54449631471935 0 8 0.0557627451849099 2.05055820108266 0
"17" 1 0.281348910869117 0 0.00414532622538639 -4.41021424039964 0 1 -3.52541195811012 0 4 0.0557627451849099 -0.0530975806447984 0
"18" 0 -0.281245649481763 1 0.0253967942319955 -3.26710202290971 0 1 -5.52519073642096 0 6 0.0557627451849099 0.46893969306448 0
"19" 0 -0.0564637834562411 0 0.0132366893256355 -5.01781672232573 0 7 -4.82937481012819 0 4 0.0557627451849099 1.85972792501812 0
"20" 0 0.0249400818251485 0 0.00857912338802968 -4.6656368755167 0 3 -4.60326428832474 0 5 0.0557627451849099 2.32707828590874 0
"21" 1 0.58497757953215 1 0.0503397799279011 -2.11728661677019 0 2 -2.53525422613683 0 4 0.0557627451849099 1.77766578628999 0
"22" 1 0.443062864169018 1 0.0557627451849099 -2.28615982697582 0 0 -3.19696492183698 0 4 0.0557627451849099 0.804106874635362 1
"23" 0 0.174168348340682 1 0.0443966993088344 -3.07206012454943 0 1 -4.74359533621714 0 9 0.0557627451849099 1.41251518986275 0
"24" 1 0.798517342177567 1 0.0557627451849099 -1.95138282216438 1 0 -2.30159466729766 0 2 0.0557627451849099 2.21752419818756 1
