"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"1" 0 0.105900044496195 0 1 0.129485204323206 0 1 -4.65948548247472 -4.49182535244017 -1.7681272815589 -4.98444972261878 -2.70435863203338 -3.04990942221069 0 0 0 0 0 0 6 7 0 3 4 2 1.42709994737355
"2" 0 -0.0459031593954377 0 0 0.0546304111166259 0 2 -4.89529958040824 -4.9189806872345 -4.17022639954469 -5.1671655948162 -4.80649551150866 -4.9275831341296 0 0 0 0 0 0 7 2 4 8 7 3 0.768598555917843
"3" 0 -0.0166349442027133 0 2 0.0155261160362687 1 0 -4.74713433930557 -4.65857318817839 -3.72982668068241 -4.90013603588672 -3.61072736011903 -3.64664074733475 0 0 0 0 0 0 1 4 3 5 6 4 1.40399308824373
"4" 0 -0.0995482702291189 1 0 -0.173688335512459 1 1 -2.90274259164301 -5.19142925698843 -3.23111404924245 -2.8329951813752 -4.68142037961727 -4.81875174113311 0 0 0 0 0 0 3 5 4 1 6 4 0.45007847128902
"5" 0 -0.148208972918041 1 1 -0.289088407019185 0 2 -2.96915330143512 -5.5293416999697 -2.27085702398696 -3.5078277708633 -3.01211195998264 -3.51453625446887 0 0 1 0 0 0 0 2 4 3 2 1 0.30685960381358
"6" 0 -0.36276936899276 0 0 -0.330549707126905 0 1 -5.22194580531072 -5.44278429170004 -3.60106958257565 -5.24981437720051 -4.62271907296859 -4.79296383435239 0 0 0 0 0 0 3 3 5 6 3 5 -0.372565175096797
"7" 1 0.487537121056294 1 0 0.223379342916153 1 1 -2.07211433616264 -3.47581150854659 -2.82766267888829 -2.15130600003199 -4.2026337295403 -3.75556099069631 0 0 0 0 0 0 1 3 2 4 3 4 0.922578690491061
"8" 0 -0.0160142542798765 0 2 -0.0598015760805968 1 1 -4.42257602532154 -4.79785393582606 -2.07048586266614 -4.77849035036205 -3.89947136295026 -3.71233778294804 0 0 0 0 0 0 3 2 9 9 8 7 0.89395416491228
"9" 0 0.0884841445378846 0 1 0.229701322724045 1 2 -4.47397931650105 -4.4149435605584 -1.98079497252752 -4.72474834782667 -3.31096578458959 -3.18773709243592 0 0 0 0 0 0 2 4 4 2 3 4 1.44066521478613
"10" 0 -0.187066273871697 1 0 -0.119373056623213 1 0 -3.02731471339974 -5.56814808723099 -4.91741450862388 -3.10281213510199 -4.90345659595915 -5.24132730210923 0 0 0 0 0 0 5 7 3 2 3 7 0.715095425763123
"11" 1 0.632992312980993 1 1 0.709429094064256 1 2 -2.15470440383093 -2.75676149375374 -1.33112089495689 -2.14947306559746 -2.14584609905728 -2.09967917099775 0 0 0 1 0 0 1 1 1 2 1 2 1.63017407418313
"12" 1 0.142612491141896 0 1 -0.229041529767228 0 1 -3.84251184356591 -4.24426227327213 -0.805465814646175 -4.35108174973734 -2.20868026026289 -2.08487883017594 0 0 0 0 0 0 1 5 0 4 2 4 -0.60761340579032
"13" 0 -0.194350154190788 1 0 -0.25133691012979 0 0 -3.44433072686537 -5.64182195656184 -4.85647587947554 -3.52533613956024 -4.67225726850065 -4.98786938644882 0 0 0 0 0 0 3 9 3 2 5 4 0.0845502760426293
"14" 0 -0.421702536821883 1 1 -0.386114409084978 0 0 -3.3822651302913 -5.71962418473169 -3.60560245133582 -3.49950833214983 -3.05593857569757 -3.46505853493278 0 0 0 0 0 0 2 9 5 3 6 2 -0.584764415956269
"15" 1 0.273474541692337 0 2 0.127995719092928 0 1 -4.63264772326501 -3.64026775197331 -1.43639441637901 -4.12414252391218 -2.81404624873577 -2.67021099882593 1 0 1 0 0 0 4 5 1 3 3 5 -0.115796811000085
