"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"1" 0 0.0589952993338887 0.0118341452342003 1 1 -4.78298688484661 -3.03076277745832 -1.85960546270075 0 0 0 1 1.42709994737355
"2" 0 -0.022060703696689 -0.154784820142285 0 0 -5.1689248981376 -4.76046726002301 -5.24091902670178 0 0 0 0 0.768598555917843
"3" 0 -0.00312402433618537 -0.0386214186111525 1 0 -4.88166885998458 -3.35610576970007 -2.94064677603179 0 0 0 0 1.40399308824373
"4" 0 -0.0438355775168624 -0.166503912627891 1 1 -5.56246675456772 -2.95826528096729 -2.26880177583983 0 0 0 0 0.45007847128902
"5" 0 -0.0432148622630727 -0.224122107207821 0 0 -4.94908265706535 -5.1696438981201 -4.87460882174413 0 0 0 0 0.30685960381358
"6" 0 -0.412492780331683 -0.49806831637789 1 1 -6.41812451523009 -3.78619259404077 -2.06301215852069 0 0 0 1 -0.372565175096797
"7" 1 0.451031400503345 0.368401328970818 0 1 -2.8756135250315 -3.37070844982726 -2.84012377062678 0 0 0 0 0.922578690491061
"8" 0 0.0152293656693512 0.114142607291364 0 0 -4.5335451097302 -5.16840572056105 -5.03080155382768 0 0 0 0 0.89395416491228
"9" 0 0.226875962464305 0.146244753397736 0 1 -4.35689580885667 -4.39534795769548 -3.68094856889991 0 0 0 0 1.44066521478613
"10" 0 -0.0421518278033824 -0.15654109656071 0 0 -5.21837007678029 -5.08446805628821 -5.01816672214806 0 0 0 0 0.715095425763123
"11" 1 0.412999525508112 0.659971722427698 0 0 -2.74851245798119 -3.54562857551492 -4.42156523773943 0 0 0 0 1.63017407418313
"12" 1 0.0971345236219703 -0.128382044260401 1 1 -4.15457717457007 -1.97639326873346 -1.07770395431412 0 0 0 0 -0.60761340579032
"13" 0 -0.210363709000713 -0.246769096354656 1 0 -5.46563056720832 -3.12003074627091 -3.42057351543307 0 0 0 0 0.0845502760426293
"14" 0 -0.4472431325095 -0.508662037801496 1 0 -6.56817642544716 -3.61148149439083 -3.02973729926276 0 0 0 0 -0.584764415956269
"15" 1 0.242312631143005 -0.112346306926939 1 0 -4.03042780859515 -2.21556696900142 -2.43037318279964 0 0 0 0 -0.115796811000085
"16" 1 0.668219771275037 0.712932567051219 1 1 -2.47144145144134 -1.49061170445795 -1.16309761315768 0 0 0 0 1.68572803311131
